Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,6:40 PM ET,4.9,3.6,1.3,68.25,17.76,13.99,+105
COL @ BOS,7:10 PM ET,12.42,4.28,8.14,23.46,70.23,6.31,N/A
MIA @ CIN,7:10 PM ET,5.41,2.26,3.15,33.42,52.25,14.33,N/A
TOR @ CWS,7:40 PM ET,5.31,4.19,1.12,75.7,12.8,11.5,N/A
PIT @ KC,7:40 PM ET,2.0,0.48,1.52,15.08,50.78,34.14,+105
LAD @ MIL,7:40 PM ET,3.07,1.77,1.3,45.64,30.64,23.72,N/A
CLE @ HOU,8:10 PM ET,7.22,1.49,5.73,12.11,80.35,7.54,N/A
TEX @ LAA,9:38 PM ET,2.57,1.84,0.73,55.07,18.63,26.3,+106
ARI @ SD,9:40 PM ET,3.45,1.94,1.51,46.16,32.49,21.35,N/A
PHI @ SF,9:45 PM ET,6.01,4.76,1.25,77.56,12.08,10.36,N/A
