Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ NYY,11:35 AM ET,5.32,3.34,1.98,57.15,28.97,13.88,+140
DET @ TB,12:10 PM ET,8.16,1.67,6.49,9.93,84.05,6.02,-106
TEX @ PIT,1:35 PM ET,4.48,2.83,1.65,55.4,27.88,16.72,-110
CWS @ TOR,1:37 PM ET,4.77,1.84,2.93,29.41,55.45,15.14,-190
ATL @ MIA,1:40 PM ET,4.1,2.01,2.09,40.39,41.58,18.03,+130
MIL @ MIN,2:10 PM ET,7.39,5.36,2.03,73.41,17.74,8.85,+105
CIN @ STL,2:15 PM ET,3.37,1.75,1.62,40.61,38.0,21.39,+165
SEA @ CHC,2:20 PM ET,4.5,2.34,2.16,44.71,39.18,16.11,+140
ARI @ COL,3:10 PM ET,13.27,5.42,7.85,31.8,61.42,6.78,+185
CLE @ ATH,4:05 PM ET,4.26,1.75,2.51,32.27,50.36,17.37,-105
BOS @ SF,4:05 PM ET,2.32,0.84,1.48,25.3,44.12,30.58,even
HOU @ LAA,4:07 PM ET,6.02,4.08,1.94,64.92,22.75,12.33,+106
WSH @ LAD,4:10 PM ET,3.05,1.35,1.7,32.62,43.62,23.76,-220
KC @ SD,4:10 PM ET,5.19,2.43,2.76,40.57,45.31,14.12,-150
NYM @ PHI,7:10 PM ET,5.12,3.35,1.77,60.43,25.15,14.42,-109
