Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ ATH,10:05 PM ET,8.06,4.84,3.22,58.23,31.81,9.96,-135
LAD @ SF,10:15 PM ET,2.11,0.58,1.53,18.49,49.01,32.5,N/A
CLE @ CWS,3:10 PM ET,6.3,5.03,1.27,79.49,11.71,8.8,-132
MIA @ BAL,7:05 PM ET,2.89,1.34,1.55,33.13,42.04,24.83,-120
CHC @ NYY,7:05 PM ET,5.18,2.9,2.28,49.42,36.51,14.07,+162
TB @ BOS,7:10 PM ET,8.39,2.77,5.62,23.05,68.36,8.59,-100
SEA @ DET,7:10 PM ET,2.64,1.15,1.49,30.27,43.19,26.54,-210
COL @ CIN,7:10 PM ET,5.97,4.37,1.6,72.33,16.75,10.92,+175
NYM @ KC,8:10 PM ET,7.72,4.55,3.17,57.04,32.64,10.32,-140
WSH @ MIL,8:10 PM ET,5.66,1.02,4.64,10.43,78.68,10.89,-158
PIT @ MIN,8:10 PM ET,2.87,0.36,2.51,7.81,69.61,22.58,-112
TEX @ HOU,8:10 PM ET,9.62,3.69,5.93,28.51,63.0,8.49,-130
CLE @ CWS,8:10 PM ET,3.62,2.35,1.27,55.02,25.46,19.52,-132
ATL @ STL,8:15 PM ET,4.1,1.87,2.23,36.38,45.7,17.92,-115
ARI @ LAA,9:38 PM ET,3.54,2.52,1.02,60.16,19.8,20.04,-125
PHI @ SD,9:40 PM ET,7.51,6.2,1.31,84.46,8.95,6.59,-160
