Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ TOR,3:07 PM ET,2.05,1.23,0.82,40.7,26.65,32.65,+140
ATH @ BAL,4:05 PM ET,8.75,6.32,2.43,75.35,16.96,7.69,N/A
TB @ BOS,4:10 PM ET,2.43,0.55,1.88,14.24,58.84,26.92,-150
HOU @ CIN,4:10 PM ET,5.46,3.18,2.28,53.43,32.81,13.76,+155
WSH @ MIA,4:10 PM ET,6.13,2.96,3.17,41.76,45.7,12.54,-167
COL @ PHI,6:05 PM ET,9.98,5.86,4.12,59.07,32.63,8.3,+145
MIN @ CLE,6:10 PM ET,4.7,3.04,1.66,58.98,25.71,15.31,-110
CHC @ TEX,7:05 PM ET,4.49,3.07,1.42,62.36,22.85,14.79,-130
SEA @ CWS,7:10 PM ET,6.62,2.24,4.38,24.67,64.06,11.27,even
DET @ KC,7:10 PM ET,2.31,1.39,0.92,41.86,27.64,30.5,+117
NYY @ MIL,7:10 PM ET,4.64,3.28,1.36,65.66,19.97,14.37,-140
STL @ SD,7:15 PM ET,3.33,1.91,1.42,44.67,32.84,22.49,+110
NYM @ ARI,7:15 PM ET,8.81,7.26,1.55,87.31,7.65,5.04,-110
PIT @ SF,9:05 PM ET,3.36,1.96,1.4,46.97,30.97,22.06,-110
ATL @ LAD,9:10 PM ET,19.41,2.84,16.57,2.94,95.89,1.17,-176
