Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ BAL,6:35 PM ET,4.34,1.57,2.77,26.73,56.77,16.5,N/A
NYM @ CLE,6:40 PM ET,6.28,3.79,2.49,55.74,32.12,12.14,N/A
ATH @ CIN,6:40 PM ET,3.47,1.12,2.35,22.4,57.88,19.72,N/A
WSH @ PHI,6:40 PM ET,3.55,1.14,2.41,23.21,57.04,19.75,o5.5
STL @ NYY,7:05 PM ET,3.52,1.64,1.88,35.24,43.29,21.47,o4.5
CWS @ BOS,7:10 PM ET,6.2,3.48,2.72,51.48,36.51,12.01,N/A
MIA @ ATL,7:15 PM ET,5.66,3.25,2.41,52.28,34.59,13.13,N/A
MIN @ KC,7:40 PM ET,4.86,2.14,2.72,35.8,49.24,14.96,N/A
PIT @ MIL,7:40 PM ET,1.47,0.77,0.7,29.87,28.06,42.07,o4.5
SF @ TEX,8:05 PM ET,5.39,3.38,2.01,58.49,27.91,13.6,u4.5
LAD @ CHC,8:05 PM ET,5.26,3.45,1.81,61.7,24.92,13.38,u4.5
TOR @ HOU,8:10 PM ET,7.6,2.67,4.93,25.95,63.88,10.17,-130
TB @ COL,8:40 PM ET,7.59,1.25,6.34,7.71,86.05,6.24,o6
DET @ SEA,9:40 PM ET,6.23,3.95,2.28,60.66,27.53,11.81,N/A
SD @ ARI,9:40 PM ET,6.16,4.03,2.13,62.24,25.65,12.11,u4.5
