Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ LAD,10:10 PM ET,6.76,1.61,5.15,13.88,77.06,9.06,-250
WSH @ CLE,6:10 PM ET,4.59,2.75,1.84,51.85,31.88,16.27,+140
TB @ BAL,6:35 PM ET,7.27,4.92,2.35,67.92,22.36,9.72,u4.5
LAA @ DET,6:40 PM ET,3.86,2.38,1.48,54.04,27.9,18.06,N/A
CHC @ PIT,6:40 PM ET,2.68,0.56,2.12,13.25,59.88,26.87,o4.5
ATL @ BOS,6:45 PM ET,3.29,0.68,2.61,12.93,67.56,19.51,N/A
MIA @ TOR,7:07 PM ET,5.22,1.27,3.95,16.07,71.11,12.82,-150
CIN @ NYM,7:10 PM ET,3.69,2.53,1.16,58.9,22.62,18.48,+124
MIN @ CWS,7:40 PM ET,3.39,2.69,0.7,67.35,12.8,19.85,-113
NYY @ KC,7:40 PM ET,2.12,1.18,0.94,39.47,28.14,32.39,-130
STL @ MIL,7:40 PM ET,3.95,2.21,1.74,48.22,33.83,17.95,+195
HOU @ TEX,8:05 PM ET,9.13,1.43,7.7,6.11,89.05,4.84,-117
SEA @ ATH,9:40 PM ET,3.95,2.32,1.63,50.62,30.98,18.4,-105
PHI @ SD,9:40 PM ET,3.44,1.23,2.21,25.95,53.38,20.67,+122
ARI @ SF,9:45 PM ET,9.9,7.26,2.64,79.61,14.08,6.31,+118
