Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ NYY,1:05 PM ET,5.46,2.85,2.61,44.96,40.91,14.13,+105
CWS @ CHC,2:20 PM ET,5.65,2.93,2.72,45.3,40.89,13.81,+210
DET @ TOR,3:07 PM ET,6.39,3.39,3.0,47.12,41.25,11.63,-125
WSH @ BAL,4:05 PM ET,8.57,6.88,1.69,83.61,9.96,6.43,+115
TB @ MIA,4:10 PM ET,7.88,5.83,2.05,75.7,16.33,7.97,-135
PIT @ PHI,6:05 PM ET,3.57,0.62,2.95,10.87,70.69,18.44,-278
CLE @ CIN,6:40 PM ET,7.79,1.29,6.5,7.78,85.49,6.73,even
HOU @ TEX,7:05 PM ET,3.17,1.78,1.39,43.42,34.17,22.41,even
STL @ KC,7:10 PM ET,4.36,2.91,1.45,59.47,24.48,16.05,+105
ATL @ BOS,7:15 PM ET,4.59,2.11,2.48,37.5,46.5,16.0,-110
MIN @ MIL,7:15 PM ET,4.97,3.88,1.09,73.35,14.01,12.64,-125
COL @ ARI,8:10 PM ET,5.38,1.48,3.9,18.62,68.77,12.61,-320
SEA @ SD,8:40 PM ET,5.94,2.0,3.94,25.34,62.87,11.79,-180
ATH @ SF,9:05 PM ET,7.14,3.37,3.77,40.12,48.56,11.32,N/A
