Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ NYM,12:05 PM ET,4.6,1.56,3.04,25.54,58.68,15.78,-110
STL @ WSH,1:35 PM ET,4.44,3.07,1.37,61.05,22.3,16.65,+155
ATL @ PIT,1:35 PM ET,3.85,2.65,1.2,60.15,22.07,17.78,-210
TEX @ DET,1:40 PM ET,3.06,1.59,1.47,39.45,37.01,23.54,even
MIL @ TB,1:40 PM ET,2.67,1.25,1.42,34.58,39.6,25.82,-150
MIA @ CWS,2:10 PM ET,3.73,1.3,2.43,24.5,55.63,19.87,+120
BOS @ KC,2:10 PM ET,7.76,2.27,5.49,19.34,72.42,8.24,-124
SF @ MIN,2:10 PM ET,3.67,1.73,1.94,35.03,44.94,20.03,-157
CIN @ HOU,2:10 PM ET,5.07,1.47,3.6,20.57,65.33,14.1,-140
SD @ COL,3:10 PM ET,17.35,15.83,1.52,98.56,0.78,0.66,-250
NYY @ ATH,4:05 PM ET,6.01,2.63,3.38,35.9,50.47,13.63,+115
BAL @ LAA,4:07 PM ET,2.71,1.24,1.47,33.35,40.17,26.48,+115
TOR @ SEA,4:10 PM ET,5.01,3.52,1.49,64.34,21.17,14.49,+155
LAD @ ARI,4:10 PM ET,5.25,1.71,3.54,24.19,61.74,14.07,-108
PHI @ CLE,7:10 PM ET,5.02,2.92,2.1,52.77,32.54,14.69,-175
