Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ LAD,10:10 PM ET,9.33,1.47,7.86,6.49,88.43,5.08,-140
HOU @ SEA,4:10 PM ET,4.5,1.64,2.86,27.82,56.04,16.14,-180
ARI @ BAL,6:35 PM ET,3.97,2.09,1.88,43.1,38.05,18.85,u5
CHC @ PHI,6:40 PM ET,2.82,2.03,0.79,56.17,19.36,24.47,o4.5
WSH @ PIT,6:40 PM ET,5.27,2.36,2.91,37.57,48.16,14.27,o4
LAA @ NYY,7:05 PM ET,4.9,2.46,2.44,42.76,41.51,15.73,u5.5
MIA @ ATL,7:15 PM ET,5.67,1.2,4.47,12.93,76.86,10.21,o4.5
BOS @ MIN,7:40 PM ET,3.8,1.46,2.34,29.31,50.53,20.16,+154
CLE @ STL,7:45 PM ET,5.33,3.97,1.36,70.06,17.46,12.48,-120
TEX @ ATH,9:40 PM ET,9.72,5.08,4.64,48.73,42.09,9.18,-125
