Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ BAL,1:35 PM ET,6.0,3.59,2.41,56.68,30.9,12.42,+165
CIN @ PIT,1:35 PM ET,9.25,3.15,6.1,23.02,69.28,7.7,-130
TEX @ TOR,1:37 PM ET,13.5,9.11,4.39,75.11,19.67,5.22,+110
SEA @ CLE,1:40 PM ET,2.61,1.44,1.17,39.99,32.11,27.9,+106
HOU @ DET,1:40 PM ET,5.99,2.99,3.0,43.23,43.93,12.84,+110
PHI @ NYM,1:40 PM ET,8.26,6.15,2.11,77.39,14.75,7.86,-155
ARI @ TB,1:40 PM ET,8.18,0.77,7.41,2.76,93.53,3.71,-200
KC @ CWS,2:10 PM ET,5.61,1.35,4.26,15.59,72.87,11.54,-132
CHC @ MIL,2:10 PM ET,5.26,0.61,4.65,6.03,83.56,10.41,-148
COL @ MIN,2:10 PM ET,7.88,5.4,2.48,70.29,20.98,8.73,+130
MIA @ STL,2:15 PM ET,6.36,3.16,3.2,43.66,43.77,12.57,-120
ATH @ LAA,3:15 PM ET,10.7,1.54,9.16,5.15,91.69,3.16,N/A
ATL @ SF,4:05 PM ET,4.39,0.92,3.47,13.73,72.22,14.05,+150
LAD @ SD,4:10 PM ET,6.63,3.62,3.01,50.85,37.92,11.23,-130
NYY @ BOS,7:20 PM ET,4.32,1.13,3.19,17.82,66.59,15.59,-115
