Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ LAD,10:10 PM ET,3.07,1.75,1.32,43.24,32.83,23.93,+210
COL @ SF,10:15 PM ET,6.87,1.9,4.97,17.85,72.14,10.01,-165
PHI @ DET,6:40 PM ET,3.39,1.45,1.94,32.17,46.38,21.45,-130
MIL @ PIT,6:40 PM ET,4.76,2.42,2.34,43.19,41.64,15.17,+112
NYY @ WSH,6:45 PM ET,7.81,3.43,4.38,36.59,52.95,10.46,+126
KC @ BAL,7:05 PM ET,7.05,4.6,2.45,63.64,26.07,10.29,+124
CHC @ CIN,7:10 PM ET,21.19,19.52,1.67,99.24,0.42,0.34,-106
CLE @ MIA,7:10 PM ET,6.74,1.78,4.96,15.74,74.79,9.47,-116
SEA @ TB,7:10 PM ET,3.4,1.24,2.16,26.17,53.02,20.81,-120
BOS @ NYM,7:15 PM ET,4.7,2.52,2.18,45.31,38.44,16.25,+115
ATH @ CWS,7:40 PM ET,4.73,1.46,3.27,21.58,63.47,14.95,N/A
HOU @ TEX,8:05 PM ET,4.29,2.41,1.88,49.07,34.09,16.84,-145
LAA @ MIN,8:10 PM ET,6.76,1.74,5.02,15.94,74.71,9.35,-135
ATL @ STL,8:15 PM ET,6.16,3.55,2.61,53.77,33.85,12.38,-170
TOR @ SD,9:40 PM ET,7.25,1.93,5.32,17.08,73.71,9.21,-110
