Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ ATH,10:05 PM ET,4.83,1.6,3.23,24.77,60.25,14.98,-129
BAL @ ATL,11:35 AM ET,4.8,2.4,2.4,40.91,42.75,16.34,-150
BOS @ WSH,1:35 PM ET,21.91,20.01,1.9,98.97,0.67,0.36,-250
CIN @ PHI,1:35 PM ET,4.74,2.06,2.68,35.13,49.38,15.49,-260
LAA @ TOR,1:37 PM ET,3.37,1.55,1.82,35.34,43.17,21.49,-180
DET @ CLE,1:40 PM ET,2.49,1.92,0.57,57.57,14.92,27.51,-245
NYY @ NYM,1:40 PM ET,4.77,3.21,1.56,62.19,23.4,14.41,-200
MIL @ MIA,1:40 PM ET,2.11,1.23,0.88,41.59,27.49,30.92,+110
TB @ MIN,2:10 PM ET,2.33,1.37,0.96,41.76,27.28,30.96,+105
CWS @ COL,3:10 PM ET,9.16,3.03,6.13,22.95,69.24,7.81,even
PIT @ SEA,4:10 PM ET,3.44,1.07,2.37,21.81,57.56,20.63,+105
HOU @ LAD,4:10 PM ET,7.06,5.14,1.92,72.19,18.02,9.79,+163
KC @ ARI,4:10 PM ET,3.28,1.29,1.99,28.16,49.03,22.81,-150
STL @ CHC,6:10 PM ET,5.47,1.44,4.03,16.89,71.66,11.45,-220
TEX @ SD,9:10 PM ET,8.99,6.54,2.45,76.1,17.02,6.88,+110
