Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,6:40 PM ET,4.44,3.15,1.29,64.5,19.92,15.58,+115
BOS @ MIA,6:40 PM ET,4.54,2.79,1.75,55.38,28.46,16.16,N/A
COL @ WSH,6:45 PM ET,4.04,1.42,2.62,25.79,55.95,18.26,N/A
TEX @ CWS,7:40 PM ET,4.0,0.46,3.54,6.07,79.88,14.05,N/A
CLE @ LAA,9:38 PM ET,2.18,1.44,0.74,45.51,22.76,31.73,-160
MIN @ ATH,9:40 PM ET,8.13,5.53,2.6,69.76,21.89,8.35,+118
PHI @ SEA,9:40 PM ET,5.2,2.89,2.31,48.58,36.95,14.47,N/A
PIT @ SD,9:40 PM ET,4.93,3.4,1.53,63.16,22.97,13.87,+210
CHC @ ARI,9:40 PM ET,7.43,4.44,2.99,58.99,30.5,10.51,-130
CIN @ SF,9:45 PM ET,7.96,6.09,1.87,79.11,13.73,7.16,+104
