Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ ATH,10:05 PM ET,5.11,2.56,2.55,42.59,42.08,15.33,-115
CHC @ DET,1:10 PM ET,5.06,4.11,0.95,76.18,11.48,12.34,-120
TOR @ MIN,2:10 PM ET,3.51,1.37,2.14,29.46,50.33,20.21,+102
LAD @ STL,2:15 PM ET,5.82,3.82,2.0,62.59,24.96,12.45,-180
TEX @ WSH,4:05 PM ET,2.76,1.57,1.19,43.27,30.36,26.37,-175
PHI @ PIT,4:05 PM ET,2.88,1.98,0.9,56.4,20.47,23.13,-140
ATL @ SF,4:05 PM ET,2.52,1.68,0.84,50.88,22.27,26.85,+130
KC @ CWS,4:10 PM ET,2.78,1.02,1.76,25.33,49.76,24.91,+106
HOU @ CLE,4:10 PM ET,2.77,1.58,1.19,44.25,31.01,24.74,-130
ARI @ CIN,4:10 PM ET,2.77,2.33,0.44,67.85,9.96,22.19,-105
MIA @ TB,4:10 PM ET,3.61,1.5,2.11,31.26,47.27,21.47,-130
SD @ MIL,7:35 PM ET,3.82,1.18,2.64,22.48,58.92,18.6,-115
BOS @ NYY,7:35 PM ET,3.17,1.12,2.05,24.21,53.21,22.58,+108
SEA @ LAA,9:38 PM ET,3.76,2.82,0.94,66.26,16.19,17.55,-155
NYM @ COL,9:40 PM ET,4.63,3.2,1.43,63.86,21.65,14.49,-250
