Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ CWS,2:10 PM ET,4.28,2.38,1.9,47.68,34.73,17.59,-140
PIT @ MIL,2:10 PM ET,6.02,3.3,2.72,49.92,37.17,12.91,-125
BOS @ LAA,4:07 PM ET,4.62,2.75,1.87,51.73,31.9,16.37,+115
WSH @ SD,4:10 PM ET,3.48,2.38,1.1,57.88,21.83,20.29,+102
TEX @ BAL,6:35 PM ET,4.93,3.93,1.0,74.86,12.53,12.61,-165
TOR @ CLE,6:40 PM ET,4.78,3.08,1.7,58.48,26.52,15.0,+102
ATH @ DET,6:40 PM ET,7.78,2.96,4.82,29.58,61.11,9.31,N/A
NYY @ CIN,7:10 PM ET,4.85,2.62,2.23,48.16,36.49,15.35,-225
ATL @ NYM,7:10 PM ET,4.0,2.23,1.77,46.26,35.22,18.52,+130
TB @ KC,7:40 PM ET,3.85,2.79,1.06,64.11,18.53,17.36,-137
SEA @ MIN,7:40 PM ET,6.06,3.42,2.64,51.78,35.72,12.5,+102
CHC @ STL,7:45 PM ET,5.0,3.45,1.55,65.35,21.35,13.3,-150
PHI @ HOU,8:10 PM ET,6.31,4.12,2.19,61.85,26.23,11.92,-180
LAD @ COL,8:40 PM ET,7.93,3.79,4.14,41.35,48.12,10.53,+255
MIA @ SF,9:45 PM ET,2.87,1.24,1.63,30.26,44.72,25.02,-190
