Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ SF,10:15 PM ET,5.21,3.81,1.4,69.67,18.17,12.16,-129
TOR @ PHI,6:40 PM ET,3.12,0.89,2.23,20.34,57.32,22.34,-220
NYM @ PIT,6:40 PM ET,2.88,2.24,0.64,62.01,14.82,23.17,+106
CIN @ WSH,6:45 PM ET,4.01,2.01,2.0,41.35,40.72,17.93,+110
ATL @ NYY,7:05 PM ET,4.48,2.93,1.55,58.26,25.62,16.12,+124
ATH @ BOS,7:10 PM ET,6.58,2.16,4.42,22.98,66.42,10.6,N/A
LAA @ MIA,7:10 PM ET,23.85,1.42,22.43,0.11,99.77,0.12,-145
CLE @ CWS,7:40 PM ET,3.24,1.46,1.78,34.22,43.15,22.63,+120
MIN @ MIL,7:40 PM ET,4.08,1.4,2.68,26.18,56.13,17.69,-165
CHC @ KC,8:10 PM ET,9.96,6.3,3.66,66.4,26.52,7.08,-164
BAL @ TEX,8:15 PM ET,3.95,1.21,2.74,21.81,60.31,17.88,-145
COL @ STL,8:15 PM ET,10.69,2.18,8.51,9.14,86.5,4.36,-160
HOU @ SD,9:40 PM ET,7.74,5.35,2.39,70.55,20.68,8.77,-104
LAD @ ARI,9:40 PM ET,4.3,3.21,1.09,66.69,17.61,15.7,-170
TB @ SEA,9:45 PM ET,3.76,2.35,1.41,52.47,28.15,19.38,-105
