Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,6.61,3.72,2.89,51.7,36.63,11.67,+165
CIN @ PIT,6:40 PM ET,4.23,3.53,0.7,75.44,9.99,14.57,N/A
CHC @ MIA,6:40 PM ET,5.42,2.73,2.69,43.48,42.27,14.25,N/A
NYM @ BOS,6:45 PM ET,3.19,1.06,2.13,23.51,54.76,21.73,-165
HOU @ TB,7:05 PM ET,3.5,1.42,2.08,29.72,50.38,19.9,+102
SEA @ CWS,7:40 PM ET,4.23,1.85,2.38,35.55,47.68,16.77,-138
BAL @ MIL,7:40 PM ET,5.71,4.68,1.03,78.76,10.65,10.59,N/A
CLE @ MIN,7:40 PM ET,6.85,1.48,5.37,13.12,77.75,9.13,-135
DET @ STL,7:45 PM ET,9.29,5.61,3.68,60.21,30.96,8.83,+112
PHI @ COL,8:40 PM ET,8.93,6.81,2.12,81.44,12.32,6.24,N/A
KC @ SF,9:45 PM ET,3.04,1.16,1.88,27.64,48.51,23.85,N/A
