Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ DET,1:10 PM ET,6.06,4.33,1.73,70.72,18.02,11.26,even
CLE @ MIN,2:10 PM ET,4.74,3.56,1.18,69.31,16.4,14.29,+108
WSH @ NYM,4:10 PM ET,6.69,0.67,6.02,4.09,90.03,5.88,-240
CHC @ CIN,6:40 PM ET,3.85,2.17,1.68,45.67,34.73,19.6,-103
ATH @ PIT,6:40 PM ET,2.57,1.98,0.59,58.32,15.27,26.41,N/A
NYY @ BAL,7:05 PM ET,5.84,4.43,1.41,74.2,15.0,10.8,-190
MIA @ TEX,7:05 PM ET,6.21,2.17,4.04,26.1,62.63,11.27,-140
BOS @ TB,7:05 PM ET,5.61,2.57,3.04,37.26,48.56,14.18,-110
SD @ CWS,7:10 PM ET,3.75,3.04,0.71,70.73,11.87,17.4,-152
TOR @ KC,7:10 PM ET,4.33,0.65,3.68,8.39,78.37,13.24,+120
SEA @ HOU,7:10 PM ET,5.65,3.35,2.3,55.14,31.68,13.18,-105
CLE @ MIN,7:10 PM ET,4.59,1.82,2.77,31.44,52.59,15.97,-120
MIL @ STL,7:15 PM ET,6.66,4.61,2.05,67.48,22.02,10.5,-130
LAA @ COL,8:10 PM ET,6.9,4.09,2.81,55.77,32.83,11.4,-125
PHI @ ARI,8:10 PM ET,3.55,1.19,2.36,24.55,54.54,20.91,-110
SF @ LAD,9:10 PM ET,5.04,0.15,4.89,1.28,90.53,8.19,-230
