Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ DET,6:40 PM ET,7.16,1.66,5.5,13.82,77.01,9.17,-167
ATH @ PHI,6:40 PM ET,7.68,4.62,3.06,58.27,31.38,10.35,N/A
BAL @ MIA,6:40 PM ET,4.41,1.75,2.66,30.95,52.05,17.0,-135
TOR @ TB,6:40 PM ET,2.94,1.67,1.27,43.6,31.65,24.75,+102
MIN @ WSH,6:45 PM ET,6.0,5.05,0.95,82.71,8.39,8.9,even
TEX @ NYY,7:05 PM ET,6.71,3.46,3.25,45.62,42.31,12.07,-102
CLE @ KC,7:40 PM ET,5.42,3.93,1.49,70.04,18.07,11.89,-120
CIN @ CHC,7:40 PM ET,8.43,2.02,6.41,13.23,79.78,6.99,-145
MIL @ STL,7:45 PM ET,8.28,4.36,3.92,48.98,40.88,10.14,-102
LAD @ HOU,8:10 PM ET,4.73,2.39,2.34,41.75,41.35,16.9,-180
NYM @ COL,8:40 PM ET,5.26,2.64,2.62,43.0,42.39,14.61,-155
CWS @ LAA,9:38 PM ET,3.12,2.54,0.58,66.47,12.05,21.48,-105
ATL @ SEA,9:40 PM ET,5.07,3.39,1.68,62.5,23.82,13.68,+130
PIT @ ARI,9:40 PM ET,13.51,11.48,2.03,92.73,4.75,2.52,+106
SD @ SF,9:45 PM ET,2.6,1.18,1.42,33.85,38.18,27.97,-135
