Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAD @ CLE,1:10 PM ET,5.78,4.23,1.55,70.0,18.52,11.48,-130
SF @ DET,1:10 PM ET,2.79,1.19,1.6,31.59,41.75,26.66,-117
BOS @ MIL,1:10 PM ET,4.98,1.75,3.23,26.57,58.62,14.81,-141
CWS @ NYM,1:10 PM ET,4.2,2.39,1.81,47.55,34.1,18.35,+175
MIN @ TB,1:10 PM ET,3.47,1.29,2.18,27.58,52.0,20.42,-110
ATH @ HOU,2:10 PM ET,12.77,6.79,5.98,52.65,40.45,6.9,N/A
PIT @ ARI,3:40 PM ET,4.83,2.65,2.18,47.21,37.22,15.57,even
MIA @ SD,4:10 PM ET,7.6,4.45,3.15,55.3,34.3,10.4,+120
STL @ BAL,6:35 PM ET,2.46,1.07,1.39,30.78,40.1,29.12,-124
ATL @ PHI,6:45 PM ET,2.76,0.84,1.92,20.8,53.92,25.28,-165
CIN @ KC,7:40 PM ET,2.44,1.48,0.96,43.76,26.94,29.3,-121
TOR @ TEX,8:05 PM ET,2.39,1.01,1.38,28.74,42.17,29.09,-150
COL @ CHC,8:05 PM ET,4.88,1.18,3.7,15.78,70.89,13.33,-285
NYY @ LAA,9:38 PM ET,5.14,2.61,2.53,43.4,41.38,15.22,-143
WSH @ SEA,9:40 PM ET,4.29,1.32,2.97,21.56,62.45,15.99,-190
