Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ NYY,1:35 PM ET,3.91,1.4,2.51,26.01,55.91,18.08,-145
CIN @ MIN,2:10 PM ET,7.37,1.37,6.0,8.71,84.89,6.4,-140
NYM @ CHC,2:20 PM ET,5.82,1.82,4.0,22.35,66.04,11.61,-104
CWS @ ATH,4:05 PM ET,4.45,2.33,2.12,43.78,38.05,18.17,+135
SF @ WSH,4:05 PM ET,8.79,4.27,4.52,43.1,47.52,9.38,-110
TB @ PIT,4:05 PM ET,2.74,1.32,1.42,34.18,39.7,26.12,-175
DET @ BOS,4:10 PM ET,8.09,6.06,2.03,77.54,15.16,7.3,-185
MIL @ MIA,4:10 PM ET,3.04,1.23,1.81,30.29,45.91,23.8,-112
BAL @ CLE,6:10 PM ET,4.47,1.69,2.78,28.53,55.12,16.35,-140
STL @ HOU,7:10 PM ET,6.08,3.03,3.05,44.31,43.12,12.57,+120
TEX @ SEA,7:15 PM ET,5.02,2.0,3.02,32.01,53.75,14.24,-130
ATL @ PHI,7:15 PM ET,6.43,4.51,1.92,67.56,21.45,10.99,+110
LAD @ COL,8:10 PM ET,6.93,4.91,2.02,71.14,19.38,9.48,-240
TOR @ ARI,8:10 PM ET,8.01,2.72,5.29,24.09,67.26,8.65,-140
SD @ LAA,9:38 PM ET,17.31,10.22,7.09,64.0,30.66,5.34,+115
