Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ NYY,1:35 PM ET,3.55,2.69,0.86,64.01,16.56,19.43,-115
ATL @ MIL,2:10 PM ET,3.46,0.69,2.77,13.18,67.39,19.43,-165
WSH @ MIA,4:10 PM ET,3.43,0.91,2.52,18.9,61.54,19.56,-175
STL @ PHI,6:05 PM ET,8.36,2.62,5.74,20.71,71.28,8.01,-135
TB @ BAL,7:05 PM ET,3.56,2.13,1.43,48.82,30.35,20.83,-125
LAA @ TEX,7:05 PM ET,4.8,1.26,3.54,17.76,67.66,14.58,-170
NYM @ CWS,7:10 PM ET,4.91,2.59,2.32,44.94,39.07,15.99,even
ATH @ HOU,7:10 PM ET,3.58,1.99,1.59,45.16,34.34,20.5,N/A
SF @ BOS,7:15 PM ET,9.16,4.3,4.86,41.04,50.2,8.76,-190
DET @ KC,7:15 PM ET,5.74,2.05,3.69,26.32,61.01,12.67,-115
CHC @ SEA,7:15 PM ET,6.42,4.05,2.37,60.7,27.63,11.67,+120
PIT @ LAD,7:15 PM ET,5.17,2.39,2.78,38.07,47.65,14.28,-260
CLE @ COL,8:10 PM ET,6.24,4.94,1.3,77.4,13.23,9.37,-120
CIN @ ARI,8:10 PM ET,4.61,1.61,3.0,25.81,58.71,15.48,-170
MIN @ SD,8:40 PM ET,3.98,1.91,2.07,38.17,43.65,18.18,-139
