Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ ATH,10:05 PM ET,9.69,6.18,3.51,66.78,25.73,7.49,+130
CIN @ PIT,12:35 PM ET,4.19,3.2,0.99,67.41,15.86,16.73,-125
BAL @ MIL,1:10 PM ET,2.67,1.56,1.11,43.14,30.53,26.33,-102
CHC @ MIA,1:10 PM ET,8.93,6.1,2.83,71.0,21.07,7.93,-128
HOU @ TB,1:10 PM ET,2.74,1.5,1.24,40.72,33.01,26.27,-160
DET @ STL,1:15 PM ET,7.98,3.69,4.29,39.75,49.75,10.5,-115
SEA @ CWS,2:10 PM ET,4.79,1.78,3.01,27.92,56.92,15.16,+102
KC @ SF,3:45 PM ET,4.87,2.18,2.69,36.33,47.74,15.93,-210
CLE @ MIN,4:10 PM ET,10.21,1.16,9.05,3.14,93.72,3.14,-112
NYM @ BOS,6:45 PM ET,3.32,0.64,2.68,12.2,69.73,18.07,-150
ATL @ WSH,6:45 PM ET,4.26,2.43,1.83,48.32,34.1,17.58,-143
TEX @ NYY,7:05 PM ET,4.27,1.62,2.65,28.49,54.33,17.18,+115
SD @ TOR,7:07 PM ET,5.45,2.95,2.5,48.16,38.55,13.29,+150
PHI @ COL,8:40 PM ET,3.86,2.34,1.52,51.88,29.65,18.47,-155
