Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ MIA,12:15 PM ET,11.43,6.42,5.01,56.2,36.5,7.3,+105
ATH @ BAL,1:35 PM ET,8.32,5.18,3.14,62.69,28.76,8.55,N/A
TB @ BOS,1:35 PM ET,2.6,0.56,2.04,12.91,61.74,25.35,-143
COL @ PHI,1:35 PM ET,7.25,2.74,4.51,28.58,60.75,10.67,-275
LAA @ TOR,1:37 PM ET,4.59,2.36,2.23,43.46,39.64,16.9,-125
MIN @ CLE,1:40 PM ET,3.43,1.96,1.47,46.05,32.09,21.86,+135
HOU @ CIN,1:40 PM ET,18.23,3.66,14.57,5.21,92.76,2.03,-105
SEA @ CWS,2:10 PM ET,5.26,1.96,3.3,27.78,57.67,14.55,+108
NYY @ MIL,2:10 PM ET,2.93,1.05,1.88,25.93,50.17,23.9,-118
CHC @ TEX,2:35 PM ET,3.35,1.66,1.69,39.0,39.25,21.75,-139
PIT @ SF,4:05 PM ET,5.39,2.92,2.47,47.07,38.7,14.23,+105
ATL @ LAD,4:10 PM ET,4.91,1.66,3.25,24.89,60.96,14.15,-130
STL @ SD,4:10 PM ET,4.69,1.79,2.9,28.87,55.7,15.43,-120
NYM @ ARI,4:10 PM ET,4.5,2.62,1.88,50.81,32.6,16.59,-105
DET @ KC,7:20 PM ET,4.9,1.93,2.97,30.01,55.08,14.91,-125
