Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,5.6,2.4,3.2,34.9,51.42,13.68,-250
LAA @ CLE,6:10 PM ET,5.16,4.15,1.01,76.76,11.3,11.94,+110
NYY @ BAL,6:35 PM ET,3.44,1.66,1.78,37.92,40.78,21.3,+138
WSH @ CIN,6:40 PM ET,6.79,5.63,1.16,83.22,9.0,7.78,+120
COL @ PIT,6:40 PM ET,5.82,1.08,4.74,10.94,78.61,10.45,-300
PHI @ BOS,6:45 PM ET,10.39,9.51,0.88,95.64,1.93,2.43,-135
TB @ TOR,7:07 PM ET,2.15,1.46,0.69,46.57,21.09,32.34,-138
DET @ NYM,7:10 PM ET,3.97,1.07,2.9,18.4,64.61,16.99,-140
CHC @ ATL,7:15 PM ET,2.99,1.42,1.57,35.51,40.45,24.04,-110
KC @ CWS,7:40 PM ET,3.63,2.63,1.0,62.93,18.74,18.33,-120
SD @ MIL,7:40 PM ET,3.9,0.93,2.97,15.38,67.47,17.15,-135
MIA @ MIN,7:40 PM ET,5.85,2.12,3.73,27.65,59.72,12.63,-115
ARI @ TEX,8:05 PM ET,4.17,2.1,2.07,40.36,41.72,17.92,-140
SEA @ HOU,8:10 PM ET,5.83,4.29,1.54,71.36,17.08,11.56,-135
STL @ ATH,9:40 PM ET,3.69,1.36,2.33,26.38,53.95,19.67,-150
