Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ PIT,6:40 PM ET,3.73,2.16,1.57,48.12,31.99,19.89,-140
TB @ BAL,7:05 PM ET,6.57,6.1,0.47,91.34,2.94,5.72,-135
ATH @ NYY,7:05 PM ET,5.6,2.54,3.06,37.55,48.28,14.17,N/A
TOR @ BOS,7:10 PM ET,2.54,1.39,1.15,40.63,31.33,28.04,+105
STL @ CLE,7:10 PM ET,3.77,2.13,1.64,47.04,33.13,19.83,-129
MIN @ DET,7:10 PM ET,7.69,1.82,5.87,13.21,79.32,7.47,-120
SD @ CIN,7:10 PM ET,4.88,2.75,2.13,47.93,36.33,15.74,-135
PHI @ ATL,7:15 PM ET,3.28,1.67,1.61,39.76,37.43,22.81,+140
SF @ CWS,7:40 PM ET,4.57,2.71,1.86,51.95,31.72,16.33,-130
SEA @ TEX,8:05 PM ET,3.31,1.69,1.62,40.33,37.22,22.45,-120
LAD @ KC,8:10 PM ET,4.26,2.77,1.49,57.8,25.88,16.32,-130
COL @ MIL,8:10 PM ET,9.31,2.85,6.46,20.43,72.34,7.23,-183
CHC @ HOU,8:10 PM ET,4.24,2.65,1.59,54.72,28.16,17.12,-105
WSH @ LAA,9:38 PM ET,6.28,2.26,4.02,27.28,61.54,11.18,-150
MIA @ ARI,9:40 PM ET,9.02,3.06,5.96,22.49,69.57,7.94,-165
