Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ ATH,10:05 PM ET,2.78,0.66,2.12,15.52,60.95,23.53,-114
CWS @ LAA,10:07 PM ET,3.86,2.49,1.37,55.57,25.92,18.51,+120
STL @ SD,10:10 PM ET,5.32,0.98,4.34,11.31,77.21,11.48,-120
LAD @ TB,1:10 PM ET,4.54,2.94,1.6,58.06,26.38,15.56,-113
BAL @ CHC,2:20 PM ET,5.2,2.4,2.8,37.6,47.04,15.36,-210
KC @ TOR,3:07 PM ET,4.62,2.07,2.55,36.67,47.21,16.12,-135
PIT @ COL,3:10 PM ET,5.53,3.78,1.75,64.87,22.64,12.49,-260
MIL @ WSH,4:05 PM ET,5.54,4.5,1.04,79.36,11.04,9.6,-180
DET @ PHI,4:05 PM ET,3.2,1.93,1.27,48.59,28.77,22.64,-109
HOU @ BOS,4:10 PM ET,7.49,3.31,4.18,36.91,52.55,10.54,-120
MIN @ CLE,4:10 PM ET,6.05,1.6,4.45,17.66,71.57,10.77,-158
TEX @ SEA,4:10 PM ET,2.49,1.44,1.05,42.16,30.06,27.78,+105
SF @ NYM,4:10 PM ET,7.58,2.61,4.97,23.89,66.85,9.26,-176
NYY @ MIA,4:10 PM ET,7.07,1.12,5.95,7.83,84.81,7.36,-124
ATL @ CIN,7:15 PM ET,4.01,2.13,1.88,44.02,37.39,18.59,-115
