Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ DET,1:10 PM ET,3.3,1.66,1.64,39.55,37.86,22.59,+135
ARI @ WSH,4:05 PM ET,9.87,2.92,6.95,17.05,76.37,6.58,-166
LAA @ SF,4:05 PM ET,3.37,1.93,1.44,44.93,33.58,21.49,+116
TOR @ BOS,4:10 PM ET,2.97,0.83,2.14,17.97,59.01,23.02,+105
SD @ MIA,4:10 PM ET,3.74,2.23,1.51,50.27,30.01,19.72,+140
NYY @ PHI,6:05 PM ET,7.33,2.19,5.14,19.52,71.77,8.71,+108
CLE @ TB,6:10 PM ET,5.18,2.17,3.01,33.44,51.43,15.13,-105
CHC @ PIT,6:40 PM ET,5.11,3.24,1.87,57.98,27.99,14.03,+115
ATL @ BAL,7:05 PM ET,5.72,3.83,1.89,65.46,23.1,11.44,even
HOU @ CWS,7:10 PM ET,4.28,1.76,2.52,33.86,48.64,17.5,-132
COL @ MIL,7:10 PM ET,7.37,3.14,4.23,35.68,53.53,10.79,-192
ATH @ MIN,7:10 PM ET,4.96,4.02,0.94,76.53,11.16,12.31,N/A
SEA @ TEX,7:15 PM ET,6.09,1.7,4.39,18.15,70.99,10.86,-110
LAD @ NYM,7:15 PM ET,3.49,2.28,1.21,53.8,25.75,20.45,-150
CIN @ STL,7:15 PM ET,4.43,3.48,0.95,74.05,12.68,13.27,-118
