Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ LAD,10:10 PM ET,3.08,2.22,0.86,60.63,18.41,20.96,+160
BAL @ CLE,6:40 PM ET,6.35,2.52,3.83,30.95,57.31,11.74,-152
DET @ PIT,6:40 PM ET,2.58,0.27,2.31,6.48,66.49,27.03,-143
SD @ MIA,6:40 PM ET,2.97,0.96,2.01,22.06,54.74,23.2,-175
CIN @ WSH,6:45 PM ET,4.02,1.02,3.0,17.61,65.23,17.16,+115
BOS @ PHI,6:45 PM ET,2.84,1.0,1.84,24.26,51.11,24.63,-250
NYY @ TOR,7:07 PM ET,7.6,2.69,4.91,25.93,64.4,9.67,even
LAA @ NYM,7:10 PM ET,4.79,3.09,1.7,57.44,26.79,15.77,+154
SF @ ATL,7:15 PM ET,6.64,1.99,4.65,20.08,69.84,10.08,-128
CWS @ TB,7:35 PM ET,6.86,3.74,3.12,48.69,39.75,11.56,+185
ATH @ TEX,8:05 PM ET,2.82,1.84,0.98,52.82,23.3,23.88,N/A
KC @ CHC,8:05 PM ET,8.29,0.79,7.5,2.86,92.97,4.17,-145
STL @ COL,8:40 PM ET,15.29,1.25,14.04,0.78,98.67,0.55,+125
MIL @ SEA,9:40 PM ET,6.11,4.1,2.01,63.75,24.42,11.83,+107
HOU @ ARI,9:40 PM ET,7.88,3.53,4.35,37.59,52.17,10.24,-140
