Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ DET,6:40 PM ET,4.49,3.9,0.59,81.42,7.16,11.42,-105
TOR @ CIN,6:40 PM ET,4.84,2.69,2.15,49.39,35.24,15.37,+135
LAD @ PIT,6:40 PM ET,2.66,1.78,0.88,49.53,22.32,28.15,N/A
CLE @ BOS,6:45 PM ET,2.45,0.27,2.18,6.65,67.41,25.94,-145
MIA @ WSH,6:45 PM ET,6.9,5.53,1.37,79.77,11.45,8.78,-104
SEA @ TB,7:35 PM ET,1.6,0.81,0.79,32.15,28.79,39.06,u4.5
LAA @ KC,7:40 PM ET,3.35,2.47,0.88,61.86,17.74,20.4,+140
CWS @ MIN,7:40 PM ET,4.24,1.66,2.58,29.5,53.13,17.37,-110
ATL @ CHC,7:40 PM ET,4.22,1.01,3.21,15.47,68.71,15.82,-110
ATH @ STL,7:45 PM ET,5.35,3.71,1.64,66.43,21.17,12.4,N/A
NYY @ HOU,8:10 PM ET,4.95,2.74,2.21,50.0,35.14,14.86,N/A
SF @ COL,8:40 PM ET,6.78,5.21,1.57,78.48,12.9,8.62,-120
BAL @ SD,9:40 PM ET,2.57,1.39,1.18,38.41,33.18,28.41,+130
TEX @ ARI,9:40 PM ET,7.0,5.25,1.75,75.57,15.72,8.71,u5.5
