Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ CWS,2:10 PM ET,4.28,2.37,1.91,48.15,34.67,17.18,-140
PIT @ MIL,2:10 PM ET,5.96,3.28,2.68,50.27,36.4,13.33,-125
BOS @ LAA,4:07 PM ET,4.61,2.76,1.85,51.79,31.66,16.55,+115
WSH @ SD,4:10 PM ET,3.58,2.44,1.14,57.55,22.09,20.36,+104
TEX @ BAL,6:35 PM ET,4.62,3.68,0.94,72.61,13.33,14.06,-165
TOR @ CLE,6:40 PM ET,4.56,2.86,1.7,56.0,28.39,15.61,even
ATH @ DET,6:40 PM ET,7.84,2.97,4.87,28.48,62.02,9.5,N/A
NYY @ CIN,7:10 PM ET,3.54,1.87,1.67,42.75,36.34,20.91,-220
ATL @ NYM,7:10 PM ET,4.1,2.3,1.8,47.27,34.38,18.35,+130
TB @ KC,7:40 PM ET,3.73,2.69,1.04,62.17,19.38,18.45,-130
SEA @ MIN,7:40 PM ET,6.27,2.94,3.33,40.09,47.07,12.84,-124
CHC @ STL,7:45 PM ET,5.01,3.83,1.18,72.54,15.19,12.27,-145
PHI @ HOU,8:10 PM ET,3.96,2.0,1.96,41.71,39.59,18.7,-188
LAD @ COL,8:40 PM ET,7.76,3.62,4.14,40.86,49.19,9.95,+245
MIA @ SF,9:45 PM ET,2.8,1.24,1.56,31.11,42.99,25.9,-190
