Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ LAD,10:10 PM ET,7.04,2.08,4.96,19.84,70.62,9.54,-145
TEX @ TB,12:10 PM ET,2.65,1.34,1.31,36.93,36.14,26.93,u4.5
KC @ MIN,1:40 PM ET,4.59,1.92,2.67,33.31,50.74,15.95,o5.5
NYY @ CWS,2:10 PM ET,3.73,0.67,3.06,11.49,71.16,17.35,o4.5
CHC @ STL,2:15 PM ET,4.4,3.02,1.38,61.69,22.46,15.85,o4.5
PIT @ CIN,7:10 PM ET,8.92,4.48,4.44,45.61,44.83,9.56,-110
MIA @ NYM,7:10 PM ET,3.27,2.1,1.17,52.69,25.73,21.58,o3.5
WSH @ ATL,7:15 PM ET,5.17,3.68,1.49,68.27,19.27,12.46,+115
BOS @ ATH,9:40 PM ET,7.55,5.84,1.71,78.91,12.97,8.12,-160
SF @ SD,9:40 PM ET,10.82,4.9,5.92,38.5,53.68,7.82,-120
