Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIL @ PIT,12:15 PM ET,4.55,2.64,1.91,50.15,33.92,15.93,+120
KC @ BAL,1:35 PM ET,8.08,4.04,4.04,44.89,44.82,10.29,+135
NYY @ WSH,1:35 PM ET,10.79,3.39,7.4,19.02,74.18,6.8,-122
PHI @ DET,1:40 PM ET,2.35,0.89,1.46,24.89,46.46,28.65,-121
CHC @ CIN,1:40 PM ET,6.62,3.11,3.51,40.18,47.73,12.09,+110
BOS @ NYM,1:40 PM ET,3.85,2.16,1.69,46.48,34.32,19.2,-130
CLE @ MIA,1:40 PM ET,5.57,2.73,2.84,41.98,44.45,13.57,-108
SEA @ TB,1:40 PM ET,4.24,1.34,2.9,22.24,61.49,16.27,-125
ATH @ CWS,2:10 PM ET,4.86,2.24,2.62,37.75,46.64,15.61,N/A
LAA @ MIN,2:10 PM ET,4.81,1.52,3.29,23.49,61.32,15.19,-135
ATL @ STL,2:15 PM ET,5.53,2.59,2.94,38.47,47.95,13.58,-140
HOU @ TEX,2:35 PM ET,6.72,2.34,4.38,25.1,64.14,10.76,-150
COL @ SF,4:05 PM ET,7.07,3.67,3.4,46.22,42.91,10.87,+120
ARI @ LAD,4:10 PM ET,4.36,2.54,1.82,49.07,33.54,17.39,+172
TOR @ SD,4:10 PM ET,5.55,2.55,3.0,38.67,47.38,13.95,+116
