Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ PIT,12:35 PM ET,7.14,4.03,3.11,52.62,36.27,11.11,+140
SD @ NYM,1:10 PM ET,7.83,5.51,2.32,71.58,19.75,8.67,-135
ATL @ MIN,1:40 PM ET,5.57,2.3,3.27,32.94,53.07,13.99,-110
CWS @ CHC,2:20 PM ET,4.91,2.16,2.75,34.7,50.44,14.86,-139
ARI @ BOS,4:10 PM ET,5.3,2.06,3.24,30.4,55.7,13.9,-167
MIA @ PHI,6:05 PM ET,6.12,3.5,2.62,52.38,35.23,12.39,+110
NYY @ BAL,6:35 PM ET,7.53,2.11,5.42,17.81,73.7,8.49,-105
SF @ CLE,6:40 PM ET,3.57,1.38,2.19,29.22,49.65,21.13,-210
STL @ CIN,6:40 PM ET,4.05,1.81,2.24,36.0,46.21,17.79,-160
TOR @ TB,6:40 PM ET,5.28,1.3,3.98,16.85,71.22,11.93,-210
ATH @ KC,7:40 PM ET,7.4,3.13,4.27,34.08,55.43,10.49,N/A
SEA @ MIL,7:40 PM ET,3.02,1.68,1.34,42.06,32.64,25.3,-110
WSH @ TEX,8:05 PM ET,2.52,1.8,0.72,53.45,19.64,26.91,-102
LAA @ HOU,8:10 PM ET,2.81,1.12,1.69,27.11,48.39,24.5,-130
LAD @ COL,8:40 PM ET,3.45,1.57,1.88,35.48,42.98,21.54,+148
