Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ LAD,10:10 PM ET,9.11,1.04,8.07,3.86,92.86,3.28,-210
WSH @ CLE,6:10 PM ET,5.07,3.62,1.45,67.57,19.19,13.24,-102
TB @ BAL,6:35 PM ET,6.72,4.26,2.46,61.98,27.53,10.49,-115
LAA @ DET,6:40 PM ET,3.54,2.1,1.44,50.49,29.69,19.82,even
CHC @ PIT,6:40 PM ET,2.94,0.47,2.47,9.63,69.35,21.02,-145
ATL @ BOS,6:45 PM ET,4.43,0.81,3.62,11.58,75.02,13.4,-106
MIA @ TOR,7:07 PM ET,3.8,1.17,2.63,22.77,58.4,18.83,-120
CIN @ NYM,7:10 PM ET,4.06,2.92,1.14,63.03,19.55,17.42,-141
MIN @ CWS,7:40 PM ET,2.82,1.98,0.84,54.59,20.7,24.71,-137
NYY @ KC,7:40 PM ET,2.21,0.99,1.22,30.21,37.84,31.95,+185
STL @ MIL,7:40 PM ET,3.44,1.92,1.52,45.75,33.09,21.16,+170
HOU @ TEX,8:05 PM ET,8.74,1.87,6.87,10.81,82.61,6.58,-139
SEA @ ATH,9:40 PM ET,3.6,1.95,1.65,44.29,34.7,21.01,+120
PHI @ SD,9:40 PM ET,3.88,1.55,2.33,31.29,49.91,18.8,-102
ARI @ SF,9:45 PM ET,7.84,5.01,2.83,64.69,25.9,9.41,+104
