Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ SF,10:15 PM ET,5.69,1.76,3.93,21.18,66.97,11.85,o4.5
CIN @ CHC,2:20 PM ET,6.81,3.09,3.72,37.55,50.2,12.25,N/A
LAD @ DET,6:40 PM ET,2.1,1.32,0.78,42.51,24.66,32.83,u3.5
MIA @ WSH,6:45 PM ET,5.79,4.59,1.2,77.1,12.29,10.61,N/A
KC @ CLE,7:10 PM ET,4.07,1.84,2.23,35.96,45.34,18.7,o5.5
HOU @ NYM,7:10 PM ET,8.17,3.91,4.26,41.83,48.04,10.13,o4.5
SD @ TB,7:10 PM ET,3.18,1.21,1.97,27.5,50.3,22.2,N/A
BOS @ NYY,7:15 PM ET,6.22,1.97,4.25,22.74,66.13,11.13,N/A
SEA @ TOR,7:15 PM ET,7.07,1.23,5.84,9.29,83.02,7.69,N/A
COL @ ATL,7:15 PM ET,5.55,2.48,3.07,37.77,48.63,13.6,o5.5
TEX @ MIL,7:40 PM ET,3.66,1.66,2.0,35.51,43.54,20.95,N/A
CWS @ MIN,8:10 PM ET,5.15,1.84,3.31,26.88,59.04,14.08,N/A
PIT @ STL,8:15 PM ET,6.3,2.29,4.01,27.72,60.5,11.78,N/A
PHI @ LAA,9:38 PM ET,4.99,3.25,1.74,59.75,25.95,14.3,N/A
BAL @ ATH,9:40 PM ET,5.38,1.98,3.4,28.68,57.48,13.84,+0.5
