Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CHC @ NYM,12:05 PM ET,4.48,1.54,2.94,25.1,58.43,16.47,-107
STL @ WSH,1:35 PM ET,4.56,3.17,1.39,61.52,21.94,16.54,+150
ATL @ PIT,1:35 PM ET,3.67,2.64,1.03,62.12,18.69,19.19,-200
TEX @ DET,1:40 PM ET,2.97,1.49,1.48,37.84,37.88,24.28,-110
MIL @ TB,1:40 PM ET,2.62,1.23,1.39,34.39,38.79,26.82,-150
MIA @ CWS,2:10 PM ET,3.34,1.39,1.95,31.14,46.82,22.04,+115
BOS @ KC,2:10 PM ET,7.74,2.39,5.35,20.55,70.09,9.36,-118
SF @ MIN,2:10 PM ET,4.7,1.82,2.88,28.76,55.94,15.3,-148
CIN @ HOU,2:10 PM ET,5.09,1.45,3.64,20.29,65.92,13.79,-140
SD @ COL,3:10 PM ET,24.88,23.17,1.71,99.71,0.19,0.1,-265
NYY @ ATH,4:05 PM ET,6.45,2.22,4.23,24.72,63.72,11.56,+110
BAL @ LAA,4:07 PM ET,2.3,1.0,1.3,29.97,39.92,30.11,+123
TOR @ SEA,4:10 PM ET,5.04,3.37,1.67,61.32,24.39,14.29,+155
LAD @ ARI,4:10 PM ET,4.64,1.73,2.91,28.51,55.8,15.69,-107
PHI @ CLE,7:10 PM ET,5.63,3.5,2.13,57.56,28.84,13.6,-175
