Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ DET,6:40 PM ET,4.48,3.37,1.11,67.6,16.78,15.62,u5
COL @ BOS,7:10 PM ET,12.86,4.5,8.36,23.64,70.19,6.17,o5.5
MIA @ CIN,7:10 PM ET,3.87,1.71,2.16,34.67,46.25,19.08,u4.5
TOR @ CWS,7:40 PM ET,5.47,4.42,1.05,77.95,11.26,10.79,u4.5
PIT @ KC,7:40 PM ET,2.14,0.48,1.66,13.98,53.17,32.85,-157
LAD @ MIL,7:40 PM ET,3.09,1.47,1.62,36.87,39.97,23.16,o4
CLE @ HOU,8:10 PM ET,6.97,1.49,5.48,12.01,79.6,8.39,-165
TEX @ LAA,9:38 PM ET,2.45,1.62,0.83,49.05,23.36,27.59,-143
ARI @ SD,9:40 PM ET,3.54,1.54,2.0,34.93,44.2,20.87,-125
PHI @ SF,9:45 PM ET,5.71,4.36,1.35,73.5,15.22,11.28,-135
