Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ ATH,10:05 PM ET,2.7,1.08,1.62,28.39,45.53,26.08,+102
WSH @ LAD,10:10 PM ET,3.14,1.12,2.02,24.95,53.33,21.72,-148
BOS @ SF,10:15 PM ET,1.99,0.62,1.37,20.74,45.31,33.95,-140
SEA @ CHC,2:20 PM ET,3.83,1.76,2.07,36.23,44.04,19.73,-130
TEX @ PIT,6:40 PM ET,2.86,2.27,0.59,63.81,13.44,22.75,-210
BAL @ NYY,7:05 PM ET,3.81,2.08,1.73,44.27,36.1,19.63,+220
DET @ TB,7:05 PM ET,4.84,2.06,2.78,33.64,50.15,16.21,-102
CWS @ TOR,7:07 PM ET,3.95,1.67,2.28,32.59,48.53,18.88,-145
ATL @ MIA,7:10 PM ET,4.49,1.81,2.68,32.09,51.45,16.46,+115
NYM @ PHI,7:15 PM ET,33.52,0.65,32.87,0.0,99.99,0.01,-200
CIN @ STL,7:15 PM ET,6.4,3.4,3.0,47.84,39.69,12.47,+120
MIL @ MIN,8:10 PM ET,5.14,2.54,2.6,41.62,43.96,14.42,-155
ARI @ COL,8:40 PM ET,4.39,1.04,3.35,15.32,70.05,14.63,+135
HOU @ LAA,9:38 PM ET,6.45,4.9,1.55,75.11,15.22,9.67,-180
KC @ SD,9:40 PM ET,5.54,1.52,4.02,18.99,68.59,12.42,-155
