Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ SEA,10:10 PM ET,5.0,2.7,2.3,47.15,37.85,15.0,N/A
SF @ LAD,10:10 PM ET,3.7,1.55,2.15,32.8,47.3,19.9,o6.5
PIT @ CHC,2:20 PM ET,4.32,3.5,0.82,73.02,12.07,14.91,u4.5
MIA @ WSH,6:45 PM ET,4.32,2.88,1.44,58.87,24.41,16.72,N/A
TOR @ PHI,6:45 PM ET,4.56,2.85,1.71,56.49,27.94,15.57,N/A
LAA @ BAL,7:05 PM ET,8.61,1.17,7.44,5.29,89.91,4.8,N/A
NYY @ BOS,7:10 PM ET,6.58,4.04,2.54,58.05,30.39,11.56,o4.5
CIN @ DET,7:10 PM ET,4.44,3.37,1.07,69.06,16.78,14.16,N/A
TB @ NYM,7:10 PM ET,6.4,1.88,4.52,19.66,70.1,10.24,N/A
COL @ ATL,7:15 PM ET,5.09,2.38,2.71,39.22,45.78,15.0,N/A
CWS @ TEX,8:05 PM ET,2.76,0.69,2.07,17.01,58.38,24.61,o4.5
ATH @ KC,8:10 PM ET,5.23,1.78,3.45,25.35,61.32,13.33,N/A
STL @ MIL,8:10 PM ET,2.77,1.93,0.84,53.16,20.97,25.87,u4
MIN @ HOU,8:10 PM ET,7.69,5.82,1.87,77.81,14.42,7.77,N/A
SD @ ARI,9:40 PM ET,5.38,1.47,3.91,18.09,69.54,12.37,N/A
