Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ BAL,1:35 PM ET,6.11,4.6,1.51,74.35,15.2,10.45,-115
CHC @ PIT,1:35 PM ET,2.48,1.14,1.34,32.54,39.28,28.18,+105
MIN @ CWS,2:10 PM ET,4.08,3.48,0.6,75.97,9.12,14.91,-113
STL @ MIL,2:10 PM ET,4.86,1.56,3.3,23.99,62.03,13.98,-230
NYY @ KC,3:40 PM ET,3.52,2.2,1.32,51.53,27.07,21.4,-130
CIN @ NYM,4:10 PM ET,4.34,2.66,1.68,53.67,29.52,16.81,+124
ARI @ SF,5:05 PM ET,9.42,5.57,3.85,60.23,31.43,8.34,u4.5
WSH @ CLE,6:10 PM ET,3.32,1.56,1.76,36.1,42.04,21.86,o4.5
PHI @ SD,6:40 PM ET,3.85,2.45,1.4,53.96,27.46,18.58,-145
HOU @ TEX,7:05 PM ET,8.15,3.55,4.6,35.66,53.79,10.55,-117
MIA @ TOR,7:07 PM ET,4.69,1.93,2.76,33.27,51.31,15.42,-150
COL @ LAD,9:10 PM ET,4.16,1.41,2.75,24.14,58.77,17.09,-250
SEA @ ATH,9:40 PM ET,3.76,2.63,1.13,60.29,21.09,18.62,-110
