Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ LAD,10:10 PM ET,6.34,0.71,5.63,5.31,87.18,7.51,N/A
PIT @ CHC,2:20 PM ET,4.74,1.61,3.13,24.62,60.03,15.35,N/A
MIA @ DET,6:40 PM ET,6.66,1.01,5.65,7.71,84.86,7.43,N/A
ARI @ PHI,6:40 PM ET,3.2,1.11,2.09,24.53,52.51,22.96,o3.5
LAA @ CIN,6:45 PM ET,3.64,0.74,2.9,13.88,67.49,18.63,N/A
MIN @ TOR,7:07 PM ET,2.76,1.87,0.89,51.28,22.64,26.08,N/A
ATH @ NYM,7:10 PM ET,3.13,1.11,2.02,25.5,51.46,23.04,N/A
NYY @ TB,7:10 PM ET,4.17,2.48,1.69,51.28,31.02,17.7,N/A
SF @ BAL,7:15 PM ET,3.0,1.7,1.3,43.68,32.06,24.26,N/A
CLE @ ATL,7:15 PM ET,2.94,0.92,2.02,21.84,54.94,23.22,N/A
CWS @ KC,7:40 PM ET,2.78,1.08,1.7,26.65,46.94,26.41,u5
WSH @ MIL,7:40 PM ET,5.76,2.91,2.85,44.24,42.31,13.45,N/A
BOS @ STL,8:15 PM ET,13.82,11.53,2.29,92.64,4.78,2.58,N/A
HOU @ SEA,9:40 PM ET,2.53,1.34,1.19,38.48,34.14,27.38,N/A
COL @ SD,9:40 PM ET,7.63,6.43,1.2,86.32,7.58,6.1,+0.5
