Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ STL,1:15 PM ET,9.08,7.24,1.84,84.06,9.86,6.08,-150
KC @ BAL,1:35 PM ET,4.12,2.58,1.54,54.18,28.29,17.53,-115
MIN @ BOS,1:35 PM ET,5.98,2.28,3.7,29.14,58.52,12.34,-110
TB @ NYY,1:35 PM ET,4.12,1.05,3.07,16.26,68.56,15.18,-190
SD @ PIT,1:35 PM ET,3.18,1.46,1.72,34.63,42.51,22.86,-135
CLE @ TOR,1:37 PM ET,3.96,1.72,2.24,33.15,48.71,18.14,-145
ATH @ MIA,1:40 PM ET,5.76,3.68,2.08,58.96,27.77,13.27,N/A
ARI @ PHI,2:05 PM ET,8.41,5.88,2.53,70.99,20.46,8.55,+106
HOU @ CWS,2:10 PM ET,8.94,6.73,2.21,79.82,13.52,6.66,-220
CHC @ MIL,2:10 PM ET,4.56,3.55,1.01,71.71,13.76,14.53,-110
SEA @ TEX,2:35 PM ET,6.99,5.08,1.91,74.47,16.9,8.63,-135
COL @ SF,4:05 PM ET,7.42,0.93,6.49,5.44,88.31,6.25,-260
DET @ LAA,4:07 PM ET,6.19,4.7,1.49,75.76,14.71,9.53,-176
WSH @ CIN,4:10 PM ET,3.97,2.3,1.67,49.21,32.44,18.35,+155
NYM @ STL,6:15 PM ET,6.76,5.14,1.62,75.85,14.86,9.29,-150
LAD @ ATL,7:10 PM ET,8.33,5.93,2.4,75.1,17.44,7.46,+130
