Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ CHC,2:20 PM ET,4.76,2.37,2.39,41.03,42.73,16.24,-140
TEX @ DET,6:40 PM ET,6.02,2.42,3.6,31.75,56.08,12.17,even
MIL @ WSH,6:45 PM ET,4.14,2.81,1.33,58.63,24.0,17.37,-160
CIN @ PIT,6:45 PM ET,7.74,4.99,2.75,65.16,25.22,9.62,+110
BAL @ NYY,7:05 PM ET,6.8,3.01,3.79,36.2,52.6,11.2,-167
HOU @ BOS,7:10 PM ET,7.42,3.54,3.88,41.95,47.57,10.48,-112
PHI @ MIA,7:10 PM ET,5.0,3.06,1.94,57.26,28.73,14.01,-118
SF @ TB,7:10 PM ET,5.3,2.17,3.13,32.6,52.74,14.66,-138
TOR @ MIN,8:10 PM ET,6.9,5.01,1.89,72.58,17.68,9.74,+105
LAD @ STL,8:15 PM ET,6.58,3.35,3.23,44.37,43.74,11.89,-170
ATL @ COL,8:40 PM ET,6.34,3.6,2.74,52.22,35.52,12.26,-160
NYM @ LAA,9:38 PM ET,44.01,3.65,40.36,0.06,99.88,0.06,even
CLE @ ATH,9:40 PM ET,3.5,1.46,2.04,31.48,47.34,21.18,-110
CWS @ SD,9:40 PM ET,4.61,1.53,3.08,24.01,61.45,14.54,-122
KC @ SEA,9:45 PM ET,6.61,2.91,3.7,37.08,51.18,11.74,-140
