Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ WSH,11:35 AM ET,5.26,2.34,2.92,36.36,48.78,14.86,+138
MIA @ BOS,1:35 PM ET,4.69,1.89,2.8,31.63,52.98,15.39,-250
TEX @ TOR,1:37 PM ET,3.84,1.84,2.0,37.91,42.53,19.56,+102
ATL @ CLE,1:40 PM ET,5.89,3.75,2.14,60.39,27.61,12.0,+112
MIL @ CIN,1:40 PM ET,6.09,3.97,2.12,62.69,25.46,11.85,+105
CWS @ KC,2:10 PM ET,5.55,1.1,4.45,12.42,76.85,10.73,-158
DET @ MIN,2:10 PM ET,5.34,4.85,0.49,86.56,4.61,8.83,-115
BAL @ HOU,2:10 PM ET,3.01,1.86,1.15,49.06,27.5,23.44,+120
NYY @ STL,2:15 PM ET,4.72,2.89,1.83,55.52,29.2,15.28,-136
PIT @ CHC,2:20 PM ET,2.12,1.69,0.43,55.75,12.72,31.53,+150
ARI @ COL,3:10 PM ET,7.99,4.72,3.27,57.5,32.5,10.0,-131
LAA @ ATH,4:05 PM ET,2.62,1.38,1.24,38.84,34.36,26.8,-105
TB @ SF,4:05 PM ET,4.79,3.88,0.91,76.73,10.75,12.52,+135
SD @ LAD,4:10 PM ET,3.47,2.04,1.43,47.42,31.56,21.02,+136
SEA @ NYM,7:10 PM ET,7.47,3.68,3.79,43.41,45.9,10.69,+108
