Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ ATH,10:05 PM ET,5.43,3.83,1.6,66.73,20.74,12.53,-118
SD @ LAD,10:10 PM ET,5.61,2.58,3.03,37.62,48.19,14.19,N/A
MIN @ CIN,12:40 PM ET,4.07,1.22,2.85,21.96,61.22,16.82,-115
LAA @ NYY,1:05 PM ET,3.49,1.3,2.19,27.28,52.28,20.44,-260
COL @ WSH,1:05 PM ET,8.37,2.64,5.73,21.49,70.09,8.42,-139
PIT @ DET,1:10 PM ET,2.75,0.26,2.49,4.99,75.55,19.46,+140
STL @ CWS,2:10 PM ET,2.95,1.65,1.3,42.94,31.96,25.1,-141
MIL @ CHC,2:20 PM ET,3.12,1.63,1.49,40.49,36.2,23.31,+110
KC @ TEX,2:35 PM ET,3.25,1.27,1.98,29.01,48.72,22.27,-118
ARI @ TOR,3:07 PM ET,2.7,1.0,1.7,25.74,48.46,25.8,-134
CLE @ SF,4:05 PM ET,2.9,1.05,1.85,26.13,49.62,24.25,-180
STL @ CWS,5:40 PM ET,2.8,1.27,1.53,33.07,40.35,26.58,+130
PIT @ DET,5:40 PM ET,1.39,0.47,0.92,18.43,39.11,42.46,+140
PHI @ MIA,6:40 PM ET,7.76,4.21,3.55,50.8,38.86,10.34,-135
NYM @ ATL,7:15 PM ET,3.22,1.45,1.77,33.16,44.63,22.21,-140
BAL @ TB,7:35 PM ET,6.5,1.33,5.17,11.44,80.49,8.07,-140
