Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ ATH,10:05 PM ET,2.8,0.69,2.11,16.03,60.38,23.59,-114
CWS @ LAA,10:07 PM ET,3.84,2.51,1.33,56.15,25.45,18.4,+120
STL @ SD,10:10 PM ET,5.29,1.01,4.28,11.46,76.56,11.98,-120
LAD @ TB,1:10 PM ET,4.57,2.97,1.6,58.58,25.94,15.48,-113
BAL @ CHC,2:20 PM ET,4.73,1.88,2.85,31.09,53.32,15.59,-215
KC @ TOR,3:07 PM ET,4.67,2.13,2.54,37.26,46.7,16.04,-135
PIT @ COL,3:10 PM ET,5.58,3.82,1.76,65.24,22.06,12.7,-250
MIL @ WSH,4:05 PM ET,5.34,4.32,1.02,78.8,10.66,10.54,-180
DET @ PHI,4:05 PM ET,3.16,1.91,1.25,49.4,28.15,22.45,-109
HOU @ BOS,4:10 PM ET,6.62,2.42,4.2,27.77,61.46,10.77,-122
MIN @ CLE,4:10 PM ET,6.62,1.6,5.02,15.49,74.54,9.97,-157
TEX @ SEA,4:10 PM ET,2.49,1.45,1.04,42.97,30.21,26.82,+105
SF @ NYM,4:10 PM ET,8.21,3.15,5.06,28.85,62.13,9.02,-173
NYY @ MIA,4:10 PM ET,7.06,1.12,5.94,7.81,85.12,7.07,-124
ATL @ CIN,7:15 PM ET,4.14,2.14,2.0,42.81,38.58,18.61,-120
