Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ LAD,10:10 PM ET,6.11,0.51,5.6,3.9,89.15,6.95,-215
PIT @ CHC,2:20 PM ET,5.56,2.13,3.43,29.73,57.11,13.16,-148
MIA @ DET,6:40 PM ET,6.59,1.61,4.98,16.09,74.66,9.25,-130
ARI @ PHI,6:40 PM ET,2.94,0.81,2.13,19.48,56.81,23.71,-180
LAA @ CIN,6:45 PM ET,3.74,0.91,2.83,16.99,64.48,18.53,-186
MIN @ TOR,7:07 PM ET,3.57,2.48,1.09,58.25,21.82,19.93,+115
ATH @ NYM,7:10 PM ET,6.1,1.26,4.84,12.23,78.33,9.44,N/A
NYY @ TB,7:10 PM ET,3.21,1.48,1.73,35.15,41.83,23.02,-100
SF @ BAL,7:15 PM ET,3.51,2.03,1.48,47.24,32.05,20.71,+105
CLE @ ATL,7:15 PM ET,3.42,1.53,1.89,33.81,43.94,22.25,-135
CWS @ KC,7:40 PM ET,2.72,1.38,1.34,36.77,36.58,26.65,+165
WSH @ MIL,7:40 PM ET,7.17,3.81,3.36,49.33,39.66,11.01,+165
BOS @ STL,8:15 PM ET,18.65,16.39,2.26,97.91,1.35,0.74,-130
HOU @ SEA,9:40 PM ET,2.15,1.17,0.98,38.09,29.89,32.02,+115
COL @ SD,9:40 PM ET,9.29,7.92,1.37,89.66,5.66,4.68,+140
