Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ PHI,1:05 PM ET,6.03,4.2,1.83,68.22,20.85,10.93,+105
MIA @ DET,1:10 PM ET,4.55,2.75,1.8,52.57,30.26,17.17,+115
PIT @ CHC,2:20 PM ET,2.26,0.92,1.34,27.36,41.8,30.84,-140
MIN @ TOR,3:07 PM ET,4.47,2.2,2.27,40.08,42.35,17.57,-105
CWS @ KC,4:10 PM ET,2.24,0.39,1.85,10.75,59.65,29.6,-180
LAA @ CIN,4:10 PM ET,11.78,1.96,9.82,5.83,90.6,3.57,-135
ATH @ NYM,4:10 PM ET,9.18,2.02,7.16,11.26,82.92,5.82,N/A
NYY @ TB,6:10 PM ET,1.54,0.59,0.95,22.67,36.68,40.65,+165
WSH @ MIL,7:10 PM ET,3.11,1.77,1.34,45.86,30.41,23.73,+140
SF @ BAL,7:15 PM ET,14.41,12.85,1.56,96.87,1.9,1.23,-120
CLE @ ATL,7:15 PM ET,3.79,1.58,2.21,31.67,48.44,19.89,-110
BOS @ STL,7:15 PM ET,6.6,2.4,4.2,27.88,60.87,11.25,+114
COL @ SD,8:40 PM ET,9.44,7.02,2.42,78.52,14.82,6.66,+120
TEX @ LAD,9:10 PM ET,6.27,3.12,3.15,42.38,44.02,13.6,-165
HOU @ SEA,9:40 PM ET,3.7,2.73,0.97,63.55,18.34,18.11,+115
