Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ PIT,12:35 PM ET,17.28,4.11,13.17,8.67,88.65,2.68,o5.5
KC @ NYM,1:10 PM ET,8.07,4.76,3.31,57.43,32.99,9.58,+110
NYY @ TB,1:10 PM ET,3.36,1.1,2.26,23.52,56.4,20.08,o4.5
CHC @ BAL,1:35 PM ET,8.33,1.24,7.09,5.53,89.2,5.27,-128
CLE @ MIN,1:40 PM ET,6.46,1.37,5.09,11.94,79.17,8.89,+107
BOS @ CWS,2:10 PM ET,5.74,3.61,2.13,58.75,28.11,13.14,even
ATH @ DET,6:40 PM ET,5.56,1.89,3.67,23.47,63.91,12.62,N/A
SEA @ MIA,6:40 PM ET,3.22,1.46,1.76,32.85,45.42,21.73,+140
PHI @ CIN,7:10 PM ET,4.17,2.25,1.92,45.34,37.26,17.4,-155
MIL @ STL,7:45 PM ET,3.72,1.6,2.12,33.12,47.02,19.86,+110
LAA @ TEX,8:05 PM ET,3.94,1.88,2.06,38.63,42.72,18.65,-124
ARI @ SD,9:40 PM ET,6.93,3.34,3.59,42.26,46.87,10.87,-118
COL @ SF,9:45 PM ET,7.8,5.32,2.48,69.15,22.25,8.6,+120
