Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ BOS,3:05 PM ET,2.61,1.19,1.42,31.91,39.43,28.66,+110
BAL @ NYY,3:05 PM ET,4.45,1.3,3.15,20.66,64.17,15.17,-137
KC @ ATH,3:05 PM ET,3.25,1.88,1.37,44.62,32.32,23.06,-150
CWS @ WSH,3:05 PM ET,6.05,2.11,3.94,23.81,65.02,11.17,-115
MIN @ PHI,3:05 PM ET,3.16,0.93,2.23,20.16,57.8,22.04,-200
COL @ SF,3:05 PM ET,5.33,1.64,3.69,22.2,65.0,12.8,-260
HOU @ LAA,3:07 PM ET,2.36,0.64,1.72,18.58,52.83,28.59,-102
TB @ TOR,3:07 PM ET,2.19,1.39,0.8,43.34,24.32,32.34,+165
TEX @ CLE,3:10 PM ET,1.76,0.8,0.96,27.8,34.8,37.4,-130
CIN @ MIL,3:10 PM ET,1.49,0.91,0.58,34.84,22.23,42.93,+120
LAD @ SEA,3:10 PM ET,4.24,1.83,2.41,34.64,47.7,17.66,+120
ARI @ SD,3:10 PM ET,4.52,2.87,1.65,55.83,27.5,16.67,+106
NYM @ MIA,3:10 PM ET,4.6,2.28,2.32,41.88,41.9,16.22,+104
PIT @ ATL,3:15 PM ET,3.05,1.1,1.95,25.14,53.58,21.28,-185
STL @ CHC,3:20 PM ET,7.43,1.72,5.71,13.03,78.98,7.99,-140
