Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ BAL,1:35 PM ET,3.91,2.12,1.79,44.63,36.12,19.25,-130
ARI @ PHI,1:35 PM ET,3.96,2.4,1.56,51.38,29.51,19.11,+105
MIN @ TOR,1:37 PM ET,2.46,1.08,1.38,31.06,39.21,29.73,even
MIA @ DET,1:40 PM ET,2.9,2.13,0.77,58.74,17.46,23.8,+115
LAA @ CIN,1:40 PM ET,3.41,2.83,0.58,71.97,10.46,17.57,even
ATH @ NYM,1:40 PM ET,2.79,1.8,0.99,48.97,24.91,26.12,N/A
NYY @ TB,1:40 PM ET,0.98,0.44,0.54,21.12,25.93,52.95,+155
CWS @ KC,2:10 PM ET,2.74,0.85,1.89,20.28,53.72,26.0,-184
WSH @ MIL,2:10 PM ET,4.98,2.58,2.4,45.34,39.48,15.18,+140
BOS @ STL,2:15 PM ET,7.51,1.22,6.29,7.7,85.81,6.49,+110
PIT @ CHC,2:20 PM ET,5.26,1.52,3.74,20.37,66.09,13.54,-135
HOU @ SEA,4:10 PM ET,3.97,2.9,1.07,63.4,19.16,17.44,+125
TEX @ LAD,4:10 PM ET,4.44,1.94,2.5,34.77,48.63,16.6,-165
COL @ SD,4:10 PM ET,5.24,3.39,1.85,59.28,26.64,14.08,+110
CLE @ ATL,7:20 PM ET,4.63,1.58,3.05,24.96,59.56,15.48,-110
