Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ TEX,2:35 PM ET,4.1,1.45,2.65,25.92,56.54,17.54,+115
BAL @ DET,6:40 PM ET,2.34,0.55,1.79,14.47,56.89,28.64,o4.5
ARI @ PIT,6:40 PM ET,5.67,3.99,1.68,67.02,20.64,12.34,u5.5
PHI @ MIA,6:40 PM ET,4.43,3.31,1.12,67.51,17.01,15.48,u4.5
TOR @ WSH,6:45 PM ET,12.38,2.99,9.39,10.71,85.06,4.23,-129
CLE @ CIN,7:10 PM ET,6.28,3.58,2.7,51.3,36.28,12.42,+160
ATL @ NYM,7:10 PM ET,6.04,1.19,4.85,11.32,79.58,9.1,-110
NYY @ CWS,7:40 PM ET,4.21,3.51,0.7,74.57,10.62,14.81,-150
CHC @ STL,7:45 PM ET,3.34,2.52,0.82,63.53,16.18,20.29,-118
HOU @ LAA,9:38 PM ET,9.05,2.76,6.29,19.61,72.61,7.78,-110
BOS @ ATH,9:40 PM ET,4.52,2.32,2.2,42.78,40.4,16.82,-160
MIL @ SF,9:45 PM ET,7.4,4.98,2.42,67.42,22.89,9.69,-120
