Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ LAD,10:10 PM ET,2.41,1.34,1.07,39.55,31.86,28.59,+215
BOS @ TOR,7:07 PM ET,10.44,8.72,1.72,90.07,6.37,3.56,u4.5
NYM @ ATL,7:15 PM ET,5.52,2.99,2.53,47.64,37.89,14.47,u4.5
BAL @ MIN,7:40 PM ET,4.95,3.41,1.54,65.14,21.47,13.39,u4.5
PHI @ STL,7:45 PM ET,5.36,2.78,2.58,44.9,40.95,14.15,u5.5
TEX @ LAA,9:38 PM ET,2.6,1.21,1.39,33.44,39.42,27.14,o4.5
TB @ ATH,9:40 PM ET,6.31,1.99,4.32,22.43,66.68,10.89,+120
MIL @ SD,9:40 PM ET,5.02,3.86,1.16,72.28,14.83,12.89,-128
COL @ ARI,9:40 PM ET,5.0,3.31,1.69,61.03,24.89,14.08,+150
HOU @ SF,9:45 PM ET,3.62,2.24,1.38,50.85,28.49,20.66,-142
