Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ WSH,12:05 PM ET,3.5,1.76,1.74,40.01,38.45,21.54,-140
SD @ MIA,12:10 PM ET,3.68,1.86,1.82,39.68,39.92,20.4,-150
SF @ ATL,12:15 PM ET,7.43,1.85,5.58,14.33,77.47,8.2,-110
DET @ PIT,12:35 PM ET,1.03,1.03,0.0,47.42,0.0,52.58,-120
LAA @ NYM,1:10 PM ET,4.88,3.69,1.19,69.97,16.21,13.82,+135
KC @ CHC,2:20 PM ET,4.94,2.36,2.58,39.77,44.78,15.45,-235
STL @ COL,3:10 PM ET,10.84,5.17,5.67,42.05,49.83,8.12,+125
MIL @ SEA,3:40 PM ET,3.73,2.91,0.82,66.94,14.33,18.73,+105
HOU @ ARI,3:40 PM ET,3.93,1.53,2.4,28.84,52.27,18.89,+110
MIN @ LAD,4:10 PM ET,6.05,3.52,2.53,54.53,32.67,12.8,+185
BAL @ CLE,6:40 PM ET,5.16,1.35,3.81,17.19,69.82,12.99,-140
BOS @ PHI,7:05 PM ET,2.41,1.3,1.11,38.01,33.95,28.04,+180
NYY @ TOR,7:07 PM ET,4.88,2.11,2.77,35.53,49.38,15.09,-108
CWS @ TB,7:35 PM ET,4.3,1.95,2.35,35.17,47.51,17.32,-210
ATH @ TEX,8:05 PM ET,3.63,2.69,0.94,66.5,16.53,16.97,N/A
