Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ TOR,12:15 PM ET,4.42,2.08,2.34,38.47,45.27,16.26,+102
LAD @ NYY,12:35 PM ET,2.89,0.66,2.23,15.22,61.42,23.36,N/A
TB @ BOS,1:35 PM ET,2.76,0.68,2.08,14.11,64.75,21.14,-110
TEX @ ATL,1:35 PM ET,5.27,1.38,3.89,17.98,69.5,12.52,-110
NYM @ PHI,1:35 PM ET,3.82,2.56,1.26,60.15,22.68,17.17,+150
PIT @ CLE,1:40 PM ET,8.08,4.86,3.22,59.45,30.88,9.67,-110
SD @ KC,2:10 PM ET,15.76,13.23,2.53,95.62,2.8,1.58,-105
MIA @ MIL,2:10 PM ET,2.39,1.02,1.37,29.52,40.51,29.97,-118
BAL @ HOU,2:10 PM ET,9.63,4.03,5.6,33.72,57.77,8.51,-112
MIN @ CHC,2:20 PM ET,4.54,2.3,2.24,41.74,42.01,16.25,-142
CIN @ COL,3:10 PM ET,5.58,4.5,1.08,80.28,10.07,9.65,-110
WSH @ ATH,4:05 PM ET,8.58,7.45,1.13,93.79,3.46,2.75,-105
DET @ LAA,4:07 PM ET,1.24,0.17,1.07,6.78,45.74,47.48,+195
SF @ SEA,4:10 PM ET,2.97,1.13,1.84,27.19,48.5,24.31,-140
STL @ ARI,4:10 PM ET,3.63,0.7,2.93,11.67,71.92,16.41,-110
LAD @ NYY,7:20 PM ET,4.26,1.32,2.94,21.91,61.57,16.52,N/A
