Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ WSH,1:05 PM ET,5.64,0.97,4.67,10.63,78.87,10.5,-115
NYM @ DET,1:10 PM ET,4.43,3.63,0.8,76.24,10.63,13.13,-105
TOR @ CIN,1:10 PM ET,3.86,1.89,1.97,39.25,40.8,19.95,-135
CLE @ BOS,1:35 PM ET,2.63,0.45,2.18,11.14,64.28,24.58,-145
CWS @ MIN,2:10 PM ET,6.51,1.65,4.86,16.08,73.73,10.19,-110
LAA @ HOU,2:10 PM ET,2.87,0.78,2.09,18.98,56.92,24.1,-157
ATH @ STL,2:15 PM ET,2.52,1.57,0.95,46.33,25.81,27.86,N/A
ATL @ CHC,4:05 PM ET,12.26,3.07,9.19,11.17,84.17,4.66,o4.5
PHI @ MIL,4:10 PM ET,7.92,4.31,3.61,50.71,38.53,10.76,u5
SF @ COL,4:10 PM ET,13.31,8.42,4.89,69.11,24.84,6.05,-120
BAL @ SD,6:40 PM ET,5.62,2.79,2.83,42.95,43.33,13.72,-142
SEA @ TB,7:35 PM ET,5.7,2.34,3.36,32.22,54.81,12.97,-110
TEX @ ARI,8:10 PM ET,7.33,4.05,3.28,50.98,38.19,10.83,+140
