Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ ATH,10:05 PM ET,5.84,3.89,1.95,64.44,23.54,12.02,-220
CIN @ LAD,10:10 PM ET,5.05,2.73,2.32,46.5,38.61,14.89,even
BOS @ BAL,6:35 PM ET,4.63,2.04,2.59,35.74,47.99,16.27,o5.5
TB @ CLE,6:40 PM ET,5.21,4.5,0.71,82.02,7.33,10.65,-102
ATL @ MIA,6:40 PM ET,9.02,1.67,7.35,9.14,85.26,5.6,o4
WSH @ NYY,7:05 PM ET,4.31,1.62,2.69,27.63,56.16,16.21,-195
MIN @ TOR,7:07 PM ET,2.76,1.36,1.4,35.71,38.11,26.18,-120
PHI @ NYM,7:10 PM ET,9.82,6.91,2.91,75.34,17.63,7.03,-140
KC @ CWS,7:40 PM ET,5.68,2.69,2.99,41.15,44.95,13.9,+110
ARI @ MIL,7:40 PM ET,4.87,1.82,3.05,29.11,55.64,15.25,-167
PIT @ STL,7:45 PM ET,5.66,4.0,1.66,68.15,19.95,11.9,+108
LAA @ TEX,8:05 PM ET,3.94,1.09,2.85,18.66,63.58,17.76,-190
SD @ SEA,9:40 PM ET,4.98,2.32,2.66,37.65,46.66,15.69,-125
