Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ SEA,10:10 PM ET,5.67,1.18,4.49,12.24,77.32,10.44,N/A
BOS @ LAD,10:10 PM ET,9.5,1.61,7.89,6.59,88.59,4.82,u5.5
NYY @ CHC,2:20 PM ET,7.31,1.52,5.79,12.04,80.49,7.47,-125
PIT @ CIN,6:10 PM ET,4.57,2.34,2.23,42.14,40.68,17.18,-115
PHI @ BAL,7:05 PM ET,3.2,2.67,0.53,68.72,11.08,20.2,N/A
STL @ TOR,7:07 PM ET,2.32,0.55,1.77,14.8,53.95,31.25,N/A
ARI @ CLE,7:10 PM ET,4.46,2.52,1.94,49.16,34.28,16.56,N/A
MIA @ NYM,7:10 PM ET,8.15,5.34,2.81,66.32,24.89,8.79,+105
CWS @ TB,7:10 PM ET,2.89,1.42,1.47,37.32,38.01,24.67,N/A
WSH @ ATL,7:15 PM ET,4.89,3.92,0.97,75.87,11.97,12.16,+116
TEX @ HOU,8:15 PM ET,5.39,3.78,1.61,66.94,20.79,12.27,u4.5
KC @ COL,8:40 PM ET,3.37,1.33,2.04,30.19,48.62,21.19,o5.5
MIL @ LAA,9:38 PM ET,6.92,5.05,1.87,72.96,17.77,9.27,N/A
DET @ ATH,9:40 PM ET,9.29,8.27,1.02,93.04,3.54,3.42,N/A
SF @ SD,9:45 PM ET,7.97,4.48,3.49,52.88,36.82,10.3,u4.5
