Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SEA @ LAD,10:10 PM ET,4.35,1.54,2.81,26.39,56.59,17.02,+115
CLE @ CIN,1:40 PM ET,5.37,2.6,2.77,40.93,45.33,13.74,-190
BAL @ DET,6:40 PM ET,4.96,1.7,3.26,25.23,60.31,14.46,-110
ARI @ PIT,6:40 PM ET,5.3,4.06,1.24,72.66,14.9,12.44,-105
PHI @ MIA,6:40 PM ET,4.6,2.54,2.06,47.36,36.68,15.96,-210
TEX @ TB,6:40 PM ET,6.04,2.78,3.26,38.55,48.21,13.24,N/A
TOR @ WSH,6:45 PM ET,7.18,1.44,5.74,10.16,82.29,7.55,-129
ATL @ NYM,7:10 PM ET,4.42,1.72,2.7,29.92,54.1,15.98,-110
CLE @ CIN,7:10 PM ET,3.17,1.96,1.21,50.31,27.42,22.27,+160
NYY @ CWS,7:40 PM ET,4.89,1.75,3.14,25.53,60.71,13.76,+130
KC @ MIN,7:40 PM ET,3.49,1.46,2.03,31.6,47.41,20.99,N/A
CHC @ STL,7:45 PM ET,3.52,2.27,1.25,54.69,25.42,19.89,u5.5
HOU @ LAA,9:38 PM ET,4.3,2.64,1.66,56.46,27.06,16.48,u4.5
BOS @ ATH,9:40 PM ET,9.01,8.1,0.91,93.0,3.49,3.51,u5.5
COL @ SD,9:40 PM ET,7.3,1.97,5.33,15.91,75.63,8.46,N/A
MIL @ SF,9:45 PM ET,3.51,2.48,1.03,59.25,20.89,19.86,-120
