Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ ATH,10:05 PM ET,9.62,1.97,7.65,9.92,84.7,5.38,-118
SEA @ BAL,6:35 PM ET,3.67,2.6,1.07,60.99,20.54,18.47,-160
MIA @ CLE,6:40 PM ET,3.88,1.77,2.11,35.44,45.8,18.76,-130
PHI @ CIN,6:40 PM ET,6.71,3.97,2.74,56.47,31.91,11.62,-150
MIN @ NYY,7:05 PM ET,4.98,3.98,1.0,76.52,11.78,11.7,+205
CHC @ TOR,7:07 PM ET,9.74,3.65,6.09,26.93,65.41,7.66,-115
ATL @ NYM,7:10 PM ET,5.1,3.57,1.53,65.81,20.92,13.27,+110
DET @ CWS,7:40 PM ET,3.85,2.3,1.55,50.36,29.92,19.72,-162
WSH @ KC,7:40 PM ET,4.55,0.85,3.7,11.72,74.56,13.72,-180
PIT @ MIL,7:40 PM ET,3.76,1.33,2.43,25.86,55.39,18.75,-102
COL @ STL,7:45 PM ET,5.93,2.94,2.99,42.44,44.5,13.06,-157
ARI @ TEX,8:05 PM ET,5.82,3.61,2.21,57.89,29.85,12.26,+110
BOS @ HOU,8:10 PM ET,6.06,1.91,4.15,22.08,66.18,11.74,-118
LAD @ LAA,9:38 PM ET,13.95,12.03,1.92,95.26,2.97,1.77,-165
SD @ SF,9:45 PM ET,3.46,1.88,1.58,42.35,35.64,22.01,+115
