Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ DET,1:10 PM ET,6.1,4.39,1.71,71.58,17.28,11.14,N/A
CLE @ MIN,2:10 PM ET,4.42,3.23,1.19,66.0,18.23,15.77,N/A
WSH @ NYM,4:10 PM ET,6.72,0.66,6.06,3.9,90.09,6.01,N/A
CHC @ CIN,6:40 PM ET,4.02,2.37,1.65,49.19,32.07,18.74,N/A
ATH @ PIT,6:40 PM ET,2.53,1.95,0.58,57.78,15.55,26.67,N/A
NYY @ BAL,7:05 PM ET,5.5,4.17,1.33,72.06,16.29,11.65,N/A
MIA @ TEX,7:05 PM ET,5.57,1.59,3.98,20.35,67.65,12.0,N/A
BOS @ TB,7:05 PM ET,5.55,2.58,2.97,38.2,48.29,13.51,N/A
SD @ CWS,7:10 PM ET,3.53,2.9,0.63,70.66,11.46,17.88,N/A
TOR @ KC,7:10 PM ET,4.28,0.75,3.53,10.32,74.92,14.76,N/A
SEA @ HOU,7:10 PM ET,5.67,3.32,2.35,54.37,32.36,13.27,N/A
CLE @ MIN,7:10 PM ET,5.3,2.21,3.09,33.95,51.74,14.31,N/A
MIL @ STL,7:15 PM ET,4.45,2.45,2.0,46.66,36.54,16.8,N/A
LAA @ COL,8:10 PM ET,7.26,4.1,3.16,53.2,36.18,10.62,N/A
PHI @ ARI,8:10 PM ET,3.19,1.2,1.99,28.76,48.84,22.4,N/A
SF @ LAD,9:10 PM ET,4.62,0.14,4.48,1.28,88.18,10.54,N/A
