Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ SEA,10:10 PM ET,5.01,2.68,2.33,46.54,38.8,14.66,-109
SF @ LAD,10:10 PM ET,3.84,1.7,2.14,35.4,45.53,19.07,-170
PIT @ CHC,2:20 PM ET,3.94,3.1,0.84,68.19,14.33,17.48,-140
MIA @ WSH,6:45 PM ET,3.23,1.97,1.26,49.31,29.06,21.63,-115
TOR @ PHI,6:45 PM ET,4.63,2.86,1.77,55.12,28.5,16.38,-105
LAA @ BAL,7:05 PM ET,6.79,1.06,5.73,7.38,84.68,7.94,-165
NYY @ BOS,7:10 PM ET,4.73,2.48,2.25,45.08,38.55,16.37,+140
CIN @ DET,7:10 PM ET,3.5,2.29,1.21,55.28,24.92,19.8,+110
TB @ NYM,7:10 PM ET,6.13,1.32,4.81,12.71,77.37,9.92,-155
COL @ ATL,7:15 PM ET,5.9,3.19,2.71,48.27,38.54,13.19,+240
CWS @ TEX,8:05 PM ET,6.15,3.36,2.79,49.02,37.68,13.3,+140
ATH @ KC,8:10 PM ET,4.67,1.71,2.96,27.35,57.06,15.59,N/A
STL @ MIL,8:10 PM ET,3.62,2.24,1.38,51.19,28.93,19.88,+155
MIN @ HOU,8:10 PM ET,6.32,4.63,1.69,71.95,17.2,10.85,-110
SD @ ARI,9:40 PM ET,5.37,1.47,3.9,18.66,69.42,11.92,-140
