Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ CIN,1:40 PM ET,10.19,7.56,2.63,83.94,11.0,5.06,+155
BAL @ TB,6:05 PM ET,7.34,3.42,3.92,40.54,47.5,11.96,-125
MIA @ PHI,6:40 PM ET,4.65,1.74,2.91,28.88,55.38,15.74,+104
STL @ CIN,6:40 PM ET,6.34,5.26,1.08,87.27,6.34,6.39,+155
DET @ PIT,7:05 PM ET,5.13,1.44,3.69,19.91,66.91,13.18,N/A
ARI @ BOS,7:10 PM ET,5.94,3.01,2.93,44.62,42.15,13.23,-104
SD @ NYM,7:10 PM ET,7.06,3.58,3.48,45.3,43.69,11.01,-110
ATH @ KC,7:40 PM ET,4.02,2.16,1.86,44.33,36.91,18.76,N/A
ATL @ MIN,7:40 PM ET,4.81,1.93,2.88,31.52,52.13,16.35,N/A
CWS @ CHC,8:05 PM ET,7.03,3.11,3.92,37.22,51.83,10.95,even
LAD @ COL,8:40 PM ET,2.19,1.62,0.57,53.68,16.25,30.07,N/A
